reply_text,username,date,likes,replies
"@BRICSinfo this is really stupid.

Iran is being bombed into the dark ages and you show US troops taking cover and somehow that is a victory.

This -and you- are stupid propagandists.",gettingtrumpnow,Tue Mar 31 23:37:09 +0000 2026,8,0
@BRICSinfo Insanity and evil on display.,notinabluemoon,Wed Apr 01 01:00:05 +0000 2026,0,0
@BRICSinfo Crazy scene,DeadGhost___,Wed Apr 01 00:02:01 +0000 2026,0,0
@BRICSinfo Be safe soldiers. Hope trump see this and end this war,nasirasalis,Tue Mar 31 23:18:32 +0000 2026,0,0
"@BRICSinfo Missile alert, not a drill. Stay sharp out there.",SiriOnchainX,Tue Mar 31 23:24:35 +0000 2026,0,0
"@BRICSinfo Stay safe out there, troops. This shit’s real.",AviiWeb3,Tue Mar 31 23:28:18 +0000 2026,0,0
@BRICSinfo Get them back home ASAP. This war shouldn’t even be happening.,JakeFargrave,Tue Mar 31 23:44:25 +0000 2026,0,0
@BRICSinfo None of them are scared!! Not running. This the reaction we usually give to home made crackers. Salute to these soldiers. 🫡,abigtamizhan,Wed Apr 01 02:04:34 +0000 2026,0,0
@BRICSinfo Nice,latest_whats,Wed Apr 01 08:00:41 +0000 2026,0,0
"@BRICSinfo WOW! Thanks to MAGATS incompetence, our troops have been reduced to shivering targets just covering up! Complete HUMILIATION for our military by Iran! Smh",Eanon230217,Wed Apr 01 03:20:33 +0000 2026,0,1
@BRICSinfo Wooh 😇,DigitalworldB,Tue Mar 31 23:22:12 +0000 2026,0,0
"@BRICSinfo What should they have done, embrace the missiles?",Ayomatt,Wed Apr 01 05:21:31 +0000 2026,1,0
@BRICSinfo Never supported Iran but this time I feel from depth of my heart just wipe the American troops totally from middle east,loading_tony,Wed Apr 01 09:38:42 +0000 2026,0,0
@BRICSinfo Fvxkin hell,Tundex910,Tue Mar 31 23:28:29 +0000 2026,0,0
@BRICSinfo Have fun!,3D9Y90Y,Wed Apr 01 01:25:21 +0000 2026,0,0
@BRICSinfo Get the boxes ready,TeslaLondon,Wed Apr 01 00:11:07 +0000 2026,0,0
@BRICSinfo Why it didn't fall exactly on them?,Khairul10195063,Wed Apr 01 02:20:49 +0000 2026,0,0
@BRICSinfo Hitting them while they're taking a dump. Lol,World_chels,Wed Apr 01 01:17:32 +0000 2026,0,0
@BRICSinfo https://t.co/TKxLihgDuW,DICTATOR280437,Wed Apr 01 03:45:13 +0000 2026,0,0
"@BRICSinfo Please Iran, 20 meter closer and you got a strike :)",samzzit0,Tue Mar 31 23:28:38 +0000 2026,4,0
@BRICSinfo Why don't your president send Baron Trump to fight with you?,pio_taras,Wed Apr 01 03:32:38 +0000 2026,0,0
"@BRICSinfo Feel bad for this people.
The politicians should be at the frontlines.",hesu_krypto,Tue Mar 31 23:20:04 +0000 2026,0,0
@BRICSinfo https://t.co/RTqqfsfuUT,YUSKHAN,Wed Apr 01 01:17:18 +0000 2026,0,0
@BRICSinfo When the bombs stops moving it’s coming for you,Bleeed_9,Wed Apr 01 03:09:29 +0000 2026,0,0
@BRICSinfo Get the hell out of the Middle East before it's too late for you guys 😂,MostDefinitely6,Tue Mar 31 23:27:11 +0000 2026,17,0
"@BRICSinfo “Everybody ok?” That guy is church guy who loves to talk about Jesus saved him, I don’t know how to explain it",lalusastra,Wed Apr 01 04:26:37 +0000 2026,0,0
@BRICSinfo Or NOT 😃,JamesOnekaka,Wed Apr 01 01:40:30 +0000 2026,0,0
"@BRICSinfo Naked man with helmet, US soldier.

Sure buddy.",Equites871,Wed Apr 01 10:16:59 +0000 2026,0,0
@BRICSinfo Where in the Middle East ? You hiding something.,DrJACKRA,Wed Apr 01 06:02:00 +0000 2026,0,0
"@BRICSinfo According to New York Times , due to heavy strikes of Iran by Missiles and Drones many US soldiers had to move hotels near US bases in Middle East.",parthva9825,Wed Apr 01 01:45:35 +0000 2026,2,0
@BRICSinfo Donald trump is giving americans PTSD for no reason🤦🏽‍♂️,Alexg7426__,Wed Apr 01 04:35:22 +0000 2026,0,0
@BRICSinfo AI,moonlanding18,Wed Apr 01 00:17:19 +0000 2026,0,0
@BRICSinfo They need to come home. Fucking infuriating,kDrainn,Wed Apr 01 01:36:30 +0000 2026,0,0
@BRICSinfo He forgot his pants,MrQ_MrQ1,Wed Apr 01 00:23:59 +0000 2026,0,0
"@BRICSinfo This is not Iraq.  

You Americans are being walked into your own sacrifice event.  

You are the sacrifice burnt offering for the Luciferian elite.  

The dumbest generation is about to be culled off this planet.  

What a shame placed on humanity.",freeme67668253,Wed Apr 01 01:21:03 +0000 2026,1,0
@BRICSinfo Hoping everyone stays safe. Waiting for more details from reliable sources.,Charlotteth363,Tue Mar 31 23:53:50 +0000 2026,0,0
@BRICSinfo @grok parody footage?,rdmdrx,Tue Mar 31 23:44:56 +0000 2026,0,0
@BRICSinfo Hey. Everyone making fun of the guy for not wearing his pants. It might be his last night on earth. Those soldier must be doing some crazy shit,JohnnytheChimpo,Wed Apr 01 00:13:32 +0000 2026,2,0
@BRICSinfo Kill them all pedos,KarnawalJT,Wed Apr 01 00:23:22 +0000 2026,0,0
"@BRICSinfo When I deployed to Iraq and Afghanistan, these kind of weapons the enemy didn’t have.

🫨😦

Fuck that.",1BEASTonX,Tue Mar 31 23:23:18 +0000 2026,0,0
@BRICSinfo They waiting in their skirts haha https://t.co/dWrxk1bQyE,stillekritikus,Tue Mar 31 23:48:22 +0000 2026,0,0
@BRICSinfo lol another diaper army 😂,TedinMaldives,Wed Apr 01 02:03:57 +0000 2026,0,0
@BRICSinfo @MrSmegOfficial This war needs to end now,Sizi_phiwe,Wed Apr 01 00:02:23 +0000 2026,0,0
@BRICSinfo https://t.co/77jwdcJJ5x,dela_yrn,Tue Mar 31 23:19:49 +0000 2026,1,0
"@BRICSinfo All to die for Israel, what a cowards 😂",Encrypted404,Tue Mar 31 23:38:43 +0000 2026,0,0
"@BRICSinfo So close, they just missed 🙄",MoGlaysher,Tue Mar 31 23:47:59 +0000 2026,0,0
@BRICSinfo and trump says  we are save 😀,tepe0827,Tue Mar 31 23:18:14 +0000 2026,2,0
@BRICSinfo I guess the talks are not going well.,CadeONeill,Tue Mar 31 23:38:21 +0000 2026,1,0
@BRICSinfo They are hiding in a bunker like rats. How they can fight with Iranians?,bibishalom330,Wed Apr 01 00:11:04 +0000 2026,0,0
@BRICSinfo It breaks my heart to hear how young they sound.,color_tv_,Wed Apr 01 01:30:12 +0000 2026,2,0
"@BRICSinfo IRAN please spot their location and bomb them again please please please, we need to get revenge of Minab school, children's of Gaza and this whole blood shed please IRAN please please could somebody help them to find their location please!",Sharpsight2026,Tue Mar 31 23:56:49 +0000 2026,6,0
@BRICSinfo The king send someone’s son to fight and get killed with missiles,intradaygeeks,Wed Apr 01 02:49:19 +0000 2026,0,0
@BRICSinfo Fascinating to see honestly,backhandoftruth,Wed Apr 01 01:11:32 +0000 2026,0,0
@BRICSinfo Fake,mrmajestic101,Tue Mar 31 23:32:37 +0000 2026,0,0
"@BRICSinfo Iran 🇮🇷 are now dreading the USA 🇺🇸, the war is spiraling out of control.",adebary22,Tue Mar 31 23:40:13 +0000 2026,2,0
@BRICSinfo Beautiful,Beefeater11111,Wed Apr 01 01:28:54 +0000 2026,0,0
@BRICSinfo God protect them boys. They shouldn’t be there. Pointless war,Crispy1206,Wed Apr 01 00:42:12 +0000 2026,1,0
@BRICSinfo That would shell shock me,InvestingSubtle,Tue Mar 31 23:56:50 +0000 2026,0,0
@BRICSinfo Seem this is not ending anytime soon,Starboimultimed,Wed Apr 01 01:53:36 +0000 2026,1,0
@BRICSinfo New month.. old grudges.. no April fool🙄,k0x0i,Wed Apr 01 01:41:56 +0000 2026,0,0
@BRICSinfo Trump is a bitch for sending our boys to die,BETHOOCHIEDADDY,Wed Apr 01 06:09:50 +0000 2026,0,0
"@BRICSinfo The same marines that want in ground Operation inside Iran🤗🤗🤗😮‍💨

All will died, no doubt",DenisMussa,Wed Apr 01 10:25:11 +0000 2026,0,0
@BRICSinfo Rest in Peace,refugeeUS,Tue Mar 31 23:36:19 +0000 2026,0,0
"@BRICSinfo These young men and women could be at home enjoying their family's company right now, or protecting actual American borders, but no...they are sent to the slaughterhouse to divert attention from the Epstein Regime.",ConradSchenck,Wed Apr 01 06:09:11 +0000 2026,2,0
@BRICSinfo How many politicians children are in that troop?,msmocrown,Wed Apr 01 01:08:43 +0000 2026,0,0
@BRICSinfo Why is he wearing shorts in a war zone as a soldier? Is that the uniform?,Deepak_9503,Wed Apr 01 06:04:01 +0000 2026,0,0
"@BRICSinfo why is he on his underwear and why his legs are so damn smooth, not even mine are like that",dannyxanny420,Tue Mar 31 23:50:28 +0000 2026,0,0
@BRICSinfo he's wearing no pants?,AllOmniscient,Wed Apr 01 03:50:38 +0000 2026,0,0
@BRICSinfo Its sweet!,FaraanYW,Wed Apr 01 01:33:14 +0000 2026,0,0
@BRICSinfo Definitely not AI lol,JamesF589x,Wed Apr 01 01:27:31 +0000 2026,0,0
"@BRICSinfo He's wearing shorts at war. 💔💔💔
That gentleman just wants to go home before he dies in this senseless war. 💔💔💔",PatX2020,Tue Mar 31 23:58:40 +0000 2026,2,0
@BRICSinfo That's why I like cluster munition more,Billnaire1,Wed Apr 01 10:25:59 +0000 2026,0,0
@BRICSinfo These guys should be home with their families,AtomPete,Wed Apr 01 00:37:06 +0000 2026,1,0
@BRICSinfo When they told the 19 year old he was touring the Middle East during peaceful times: https://t.co/t4EtGqHhie,mintyfrush,Wed Apr 01 01:14:49 +0000 2026,2,0
"@BRICSinfo A mejorar la puntería irán 
VAMOS 
Acabalos.",wg00045,Tue Mar 31 23:36:01 +0000 2026,0,0
"@BRICSinfo It is something else than Call of duty, right ?",onmeritemieux,Wed Apr 01 01:18:14 +0000 2026,1,0
@BRICSinfo I love Irans' level of Precision,eye_n_eyeYT,Wed Apr 01 10:30:29 +0000 2026,0,0
@BRICSinfo He not suppose to be on that wall,ThaPoloPookster,Wed Apr 01 02:32:47 +0000 2026,0,0
@BRICSinfo Not ok,BrittRooted,Wed Apr 01 00:27:18 +0000 2026,1,0
@BRICSinfo بنادق الخرز مثيره,TrabAbw99524,Tue Mar 31 23:55:05 +0000 2026,0,0
@BRICSinfo You know what's funny? Iran hasn't even ha a taste of real American power. The US is still using firecrackers against them.,Lethal3185,Wed Apr 01 04:58:21 +0000 2026,0,0
"@BRICSinfo Damn, reminds how quickly things escalate into real danger.",SuperDegen,Wed Apr 01 00:57:44 +0000 2026,2,0
@BRICSinfo This is horrifying. These people responsible for this are truly evil,butthurthoes,Wed Apr 01 03:37:58 +0000 2026,0,0
@BRICSinfo no pants guess who they are gonna caught up some diaper on Lmfaooooooooo 😂😭 https://t.co/DhBqIjPsua,IamMoone94,Tue Mar 31 23:50:10 +0000 2026,3,0
@BRICSinfo Ziyakhala. 😂👍🏾,PhathaPhatha2,Tue Mar 31 23:44:41 +0000 2026,0,0
@BRICSinfo it just blows my mind how fast it accelerates at a downward angle. it doesn’t even look real,kfoster448,Tue Mar 31 23:36:50 +0000 2026,0,0
"@BRICSinfo Wow, so close. Missed the target by a few meters. So sad.",thesilverorb1,Wed Apr 01 00:47:23 +0000 2026,0,0
@BRICSinfo Lol 😂 Iran are so shameless sending armless missiles since the war began.,Homiebishop,Tue Mar 31 23:43:46 +0000 2026,6,0
@BRICSinfo @karimmyles This is what they do with taxpayers money,AlhajiEmzo,Tue Mar 31 23:54:12 +0000 2026,1,0
@BRICSinfo Pussbois wanted the war now they backing out,ojebeis,Wed Apr 01 01:12:59 +0000 2026,0,0
@BRICSinfo This is AI,ir_rizzle,Tue Mar 31 23:37:16 +0000 2026,0,0
@BRICSinfo Not everyone will be okay next time,read1she2,Wed Apr 01 03:44:20 +0000 2026,0,0
@BRICSinfo Nice camera work,WhtisTheNewz,Wed Apr 01 01:45:15 +0000 2026,0,0
@BRICSinfo https://t.co/kcAg6qEb7n,TonyChi91785476,Wed Apr 01 01:19:55 +0000 2026,0,0
@BRICSinfo Did that missile slowed down and accelerated at high speed by hitting the target ?,koosmogale1,Wed Apr 01 00:57:43 +0000 2026,1,0
@BRICSinfo Typical suicide mission,badmon666,Wed Apr 01 00:17:48 +0000 2026,0,0
"@BRICSinfo In which country, ar$eh0le? 
#Ira",IR_MusicGod,Wed Apr 01 04:54:21 +0000 2026,0,0
@BRICSinfo não deu tempo nem de botar a calça Kkkkkkkkkkk,BrNvNm,Wed Apr 01 02:29:24 +0000 2026,0,0
@BRICSinfo How do you verify the authenticity of this video,silverfortress_,Wed Apr 01 08:06:06 +0000 2026,0,0
@BRICSinfo They are putting their lives at risk yet none of them understands why they are at war with Iran. Sad.,Iam_Egoyibo,Wed Apr 01 00:24:07 +0000 2026,1,0
@BRICSinfo 🚀🎇,EuqirneH_19,Wed Apr 01 00:05:08 +0000 2026,0,0
@BRICSinfo 😂 you clowns wish America was under threat don’t forget you losers are our here using American companies to post your dumb comments 😂,EddieM4343,Wed Apr 01 02:37:53 +0000 2026,1,0
@BRICSinfo Psyop propaganda,migrainemelissa,Wed Apr 01 00:16:07 +0000 2026,0,0
@BRICSinfo Vous voudriez qu'ils sortent dehors avec trompettes et confettis ?,refractaire1er,Tue Mar 31 23:19:00 +0000 2026,5,0
@BRICSinfo This is crazy😂😂,_Briankorir,Wed Apr 01 05:23:12 +0000 2026,0,0
@BRICSinfo @grok when was this videoed,FrankBama137928,Tue Mar 31 23:50:13 +0000 2026,0,1
@BRICSinfo Hope nobody died because some rich fat old man needs more money,MatheoCopy,Wed Apr 01 00:36:08 +0000 2026,0,0
@BRICSinfo https://t.co/xyHNILNfCh,Pinnoch_IO,Wed Apr 01 00:37:15 +0000 2026,1,0
@BRICSinfo https://t.co/YiZSiMxl1U,VoiceOfPersiaX,Tue Mar 31 23:20:13 +0000 2026,0,0
"@BRICSinfo If you have to do something, do it, if not, let the rest of the world live in peace.",Candy_Crush_PTI,Tue Mar 31 23:46:33 +0000 2026,0,0
@BRICSinfo Why has the world been made crazy?,Candy_Crush_PTI,Tue Mar 31 23:45:41 +0000 2026,0,0
"@BRICSinfo Been a month now, why US troops are in middle east again?",hxsxshe,Wed Apr 01 00:46:53 +0000 2026,0,0
@BRICSinfo Prayers for the troops on high alert 🙏⚠️ Hoping for safety and a de-escalation soon,FreedomOnX89,Tue Mar 31 23:19:13 +0000 2026,0,0
"@BRICSinfo The enemies must pay dearly, and through their nose, for their aggression.",aalimuhammadu,Tue Mar 31 23:37:35 +0000 2026,0,0
@BRICSinfo I thought they have air defenses and all that ? Anyways I’m sure trump and his family are already relaxing or maybe even sleeping right now as they soldiers are facing challenges here in Middle East and just because of Israel 🇮🇱 https://t.co/TUkmUPmS6w,ChampionBw10592,Tue Mar 31 23:30:25 +0000 2026,2,0
@BRICSinfo Back to back,uluvhotmen,Wed Apr 01 00:17:57 +0000 2026,0,0
@BRICSinfo April fool from Trump,Brown_LudoStar,Wed Apr 01 01:26:42 +0000 2026,0,0
@BRICSinfo Iran is strong,palishmilkis1,Tue Mar 31 23:19:10 +0000 2026,1,0
@BRICSinfo Thank the pedophile in chief for fucking around and finding out. You can't have boots on the ground with a country that has advanced missiles n shit.,revengefulRaver,Wed Apr 01 03:38:18 +0000 2026,0,1
@BRICSinfo This is far from over,AJANIDWICKEDBOY,Wed Apr 01 06:03:21 +0000 2026,0,0
"@BRICSinfo American troops scramble for cover as warning sirens pierce the air, seconds before an Iranian ballistic missile slams into a U.S. military base in the Middle East. The explosion sends shockwaves across the compound, with smoke rising and debris scattered as soldiers brace",D_precious01,Wed Apr 01 03:17:52 +0000 2026,1,0
@BRICSinfo Iran still shitting on the US soldiers who claimed to be number 1 forces on earth,daddyeme_IBB,Wed Apr 01 00:40:46 +0000 2026,0,0
@BRICSinfo Our soldiers are in the Middle East right now in order to defend Israel. Are the Israelis paying for it? Are they the ones who are shelling out a trillion dollars a year for our military? No! It's our tax payer dollars Trump is using to fund his insane megalomaniacal ambitions.,Dreamgirlalive,Wed Apr 01 03:39:30 +0000 2026,3,1
"@BRICSinfo That’s a serious escalation this conflict is clearly entering a more dangerous phase.

Reports already show Iran has been targeting U.S. military installations across the region with ballistic missiles and drones, with some strikes causing damage and injuries despite",SilasjessyG,Tue Mar 31 23:25:54 +0000 2026,0,0
@BRICSinfo Praying everyone is safe,Nelius97,Tue Mar 31 23:46:52 +0000 2026,0,0
@BRICSinfo Stay safe troops,dharomeo,Tue Mar 31 23:49:30 +0000 2026,0,0
@BRICSinfo We not scared,PulseNewsAlerts,Tue Mar 31 23:18:25 +0000 2026,0,0
"@BRICSinfo @grok,where did this happen",D_precious01,Wed Apr 01 03:18:35 +0000 2026,0,1
@BRICSinfo @grok how many were injured,D_precious01,Wed Apr 01 03:18:51 +0000 2026,0,0
@BRICSinfo I thought the was is over,Moyeni_bj,Tue Mar 31 23:59:42 +0000 2026,0,0
@BRICSinfo @johnyemeka That was so close 💔🤦🏻‍♂️,Stirlinq_Rhymes,Wed Apr 01 00:17:26 +0000 2026,0,0
@BRICSinfo Trump cares about Bibi more than his fellow citizens,DeGoldCoastVibe,Tue Mar 31 23:22:55 +0000 2026,0,0
"@BRICSinfo This is not funny.

Iran still have ballistic missiles left, this show you that they've been preparing for this war for a very long time.",garba_jr001,Wed Apr 01 05:27:35 +0000 2026,0,0
"@BRICSinfo Important to note that recent Iranian missile and drone strikes are part of the ongoing conflict in the Middle East, with US forces already impacted and tensions high.",PenInWeb3,Tue Mar 31 23:58:47 +0000 2026,0,0
"@BRICSinfo @Idlexyuqi Are you going to make peace, or you are enjoying the war.",atalyst_,Wed Apr 01 09:44:32 +0000 2026,0,1
"The Burj Al Arab, an iconic luxury five-star hotel in Dubai, is currently on fire after being struck by a one-way attack drone in the most recent wave of attacks by Iran against the United Arab Emirates. https://t.co/bZynOnGfxc",sentdefender,Sat Feb 28 22:11:47 +0000 2026,4838,157
@sentdefender Iran views the UAE and Dubai by extension as a legitimate target because of its hosting of U.S. military facilities. It's only a matter of time before they strike Burj Khalifa.......,World_At_War_6,Sat Feb 28 22:17:39 +0000 2026,36,0
@sentdefender Is Iran attacking them just because they have some US troops in the country? Perhaps it's more about destroying the region #IranWar,bowling23,Sat Feb 28 23:06:43 +0000 2026,4,0
@sentdefender That’s so scary. Will they respond?,suburbancrypto,Sat Feb 28 22:33:40 +0000 2026,1,0
@sentdefender what a two-way attack drone?,cavemanloverboy,Sun Mar 01 02:30:05 +0000 2026,0,1
"@sentdefender Burj Al Arab is the world’s only 7 star hotel.  

It’s quite a site. Comment if you’ve been. https://t.co/mkxewHE32F",Ceo_Branding,Sun Mar 01 13:42:34 +0000 2026,0,1
@sentdefender Iran bombing the landmarks of their fellow Muslim nations to stick it to… the Jews?,Dan_Zmann,Sat Feb 28 22:12:46 +0000 2026,194,5
@sentdefender So… Iran is targeting civilians?,Maccabee18,Sat Feb 28 22:12:15 +0000 2026,115,11
@sentdefender UAE just spent the past decade trying to turn itself into an attractive tax haven for the rich only to wake up to find that all that effort has gone down the drain,0Yqxing,Sun Mar 01 00:02:24 +0000 2026,44,1
"@sentdefender If the Burj Al Arab is actually on fire from a confirmed drone strike, that’s not a sideshow, that’s a major escalation into high-visibility civilian infrastructure. But slow the adrenaline. In active air defense environments, intercepted drones and missile debris can cause",Dan_Brisbois,Sat Feb 28 22:15:18 +0000 2026,27,4
"@sentdefender IRGC targetting SYMBOLS and PRIDE of UAE! 
I hope UAE forces will respond with force and join US/IDF forces to end IRGC for good",dnyboiBTC,Sat Feb 28 22:12:35 +0000 2026,35,7
"@sentdefender @MaxNordau 5 star. 6 star. 7 star

jfc w these accounts https://t.co/IH8uLhTMbv",DirtysBurner,Sat Feb 28 22:53:48 +0000 2026,30,3
"@sentdefender ""the safest place on earth""",soulsocketXBT,Sat Feb 28 22:22:37 +0000 2026,27,0
"@sentdefender The most recognizable building in the Gulf is on fire. This isn’t a regional conflict anymore. It’s a global image. Every investor, every airline, every government watching this just recalculated their risk. Trump’s weekend war has no walls.",HeatherK9070,Sat Feb 28 22:35:55 +0000 2026,15,2
@sentdefender The Iranian terror regime  loves attacking fellow Muslim countries,Eden_Shaul02,Sat Feb 28 22:13:33 +0000 2026,21,0
@sentdefender This is devastating to watch. Hopefully no one gets hurt https://t.co/BXyMIj1UFx,OmasholaSagay,Sat Feb 28 22:15:48 +0000 2026,15,0
@sentdefender I hope UAE will mobilize to help take out the rest of the IRGC trash,theemetris,Sat Feb 28 22:22:46 +0000 2026,15,0
"@sentdefender Actually, reports as of now say the fire in Dubai was at a hotel on Palm Jumeirah after intercepted Iranian missiles/drones caused debris to fall — not confirmed at the Burj Al Arab. The UAE’s defenses have been actively intercepting attacks, but some debris still caused damage",ADropster17313,Sat Feb 28 22:15:50 +0000 2026,10,3
"@sentdefender Those IG prostitute should go off themselves lmao.
A shit hole place with so much sins condense into one place deserve to be bombed https://t.co/FcZxqhLrqH",dirtyandshaggy,Sun Mar 01 07:07:11 +0000 2026,6,0
@sentdefender Incorrect. uAE has already issued a statement- debris from a intercepted missile. NO direct attack on the hotel. Why spread misinfo esp at these times? Deliberate?,Ab83126691,Sun Mar 01 05:41:16 +0000 2026,2,0
@sentdefender United Arab Emirates going through all of these.... SMH,kingwizzi_tweet,Sat Feb 28 22:24:08 +0000 2026,2,0
"@sentdefender To be fair, no one actually likes Dubai. It's overpriced and it's filled with annoying people trying to be Instagram famous. Thank you Iran for destroying influence or shithole Dubai.",Monarchist1642,Sun Mar 01 19:32:55 +0000 2026,2,0
"@sentdefender Subtitle: ""The world suddenly cares about shaheds blowing up buildings full of civilians.""
Sub-subtitle: ""The world suddenly finds out about shaheds blowing up buildings full of civilians."" https://t.co/05fYT5Xl54",phillyphella,Sun Mar 01 00:13:58 +0000 2026,3,0
@sentdefender https://t.co/v3An9DWu4g,kalaamouh_nd,Sat Feb 28 22:12:19 +0000 2026,3,0
@sentdefender Seven star 🌟,GaryMcleft,Sat Feb 28 22:38:53 +0000 2026,3,0
@sentdefender IRGC doesn’t give a fuck anymore after their leader died,DJBombba,Sat Feb 28 22:12:30 +0000 2026,3,0
@sentdefender @grok Why did Iran target Burj Al Arab in its latest wave of attacks against the United Arab Emirates?,CryptoAriii,Sat Feb 28 22:28:43 +0000 2026,2,2
@sentdefender https://t.co/q4IzIJ48zG,51marine1,Sat Feb 28 22:14:01 +0000 2026,2,0
@sentdefender 7 star?,GethinDaviesNew,Sat Feb 28 22:12:56 +0000 2026,2,0
@sentdefender This is mad. The UAE crowd are being made to look like cucks.,OchoBaller,Sat Feb 28 22:21:49 +0000 2026,2,0
@sentdefender It's called karma. The UAE actively supports Iran's closest allies—russian terrorists.,notsoblackcatt,Sat Feb 28 22:13:58 +0000 2026,2,0
@sentdefender @shaunmmaguire @grok is this true?,SRKDAN,Sat Feb 28 22:54:53 +0000 2026,2,1
@sentdefender @grok how will UAE respond,TimmySmithy77,Sat Feb 28 22:16:21 +0000 2026,2,1
@sentdefender Seeing all these counties being hit got me thinking if the USA gonna get hit soon….,CrocodileTradez,Sun Mar 01 02:36:04 +0000 2026,1,0
@sentdefender @grok will it burn down?,Max696366142879,Sat Feb 28 22:18:30 +0000 2026,1,1
@sentdefender The UAE must strike back and hit military targets in Iran. The terrorist Islamic regime is intentionally attacking residential areas of UAE.,MaahiSefid,Sat Feb 28 23:59:26 +0000 2026,1,0
@sentdefender https://t.co/mvupP29BVs,Yakki224,Sat Feb 28 22:12:49 +0000 2026,1,0
@sentdefender @grok is it true? Is there any official information?,dkowal0,Sat Feb 28 22:20:42 +0000 2026,1,1
@sentdefender The biggest loser in everything is China. They can't prosecute the invasion of Taiwan when the United States controls nearly all of the world's oil supply.,StayInformedNow,Sat Feb 28 22:13:08 +0000 2026,1,0
@sentdefender This might be the best way to keep up with everything unfolding in the Middle East right now. https://t.co/YRdS6uHCih,theGeoView,Sat Feb 28 22:14:56 +0000 2026,1,0
@sentdefender Confirmation from another reliable source. https://t.co/ETOo9FD7FH,Simply_meme_,Sat Feb 28 22:56:13 +0000 2026,1,0
@sentdefender Wow it’s incredible,santiagoechai,Sat Feb 28 22:12:01 +0000 2026,1,0
@sentdefender It's over for them at this point. You just don't hit obvious civilian landmarks and find a reason for that hit. Not even Russia did that in Ukraine.,c_steclaru,Sat Feb 28 22:15:38 +0000 2026,1,0
@sentdefender Are they going to say us soldiers were there. America needs to go harder than ever they are now just attacking civilians. Obliterate them,CFBGod69,Sat Feb 28 22:15:34 +0000 2026,1,0
@sentdefender False flag starts,wntrslmbr,Sat Feb 28 22:51:10 +0000 2026,1,0
"@sentdefender sweet, looks better that way",stranger034,Sat Feb 28 22:12:34 +0000 2026,1,0
@sentdefender https://t.co/Y2jSPTV9Tx,syphistine,Sun Mar 01 02:28:42 +0000 2026,1,0
"@sentdefender Look, I work in the hotel right to the side of Burj, this video looks 100% fake",AventyrligAndre,Sat Feb 28 22:50:17 +0000 2026,1,0
"@sentdefender Goood, let the snobs inside get the taste of fear.",fanuc32,Sat Feb 28 22:23:52 +0000 2026,1,0
@sentdefender I’m hearing from a contact in Dubai that this is fake. @grok,JanetteChalmers,Sat Feb 28 22:23:14 +0000 2026,1,1
@sentdefender Hopefully it doesn’t collapse like the twin towers,Stinson1776,Sun Mar 01 20:39:40 +0000 2026,0,0
@sentdefender Iran is attacking civilian sites,cracckman,Sat Feb 28 22:49:40 +0000 2026,0,0
@sentdefender I almost read it as the Burj Khalif,1TrophyWifeHer,Sun Mar 01 13:38:59 +0000 2026,0,0
@sentdefender America is paying high cost for this attack,khizdddeeee,Sat Feb 28 22:14:29 +0000 2026,0,1
@sentdefender @gronk can you verify this,Ozzy_C_,Sat Feb 28 22:16:03 +0000 2026,0,0
@sentdefender Habibi don’t go to Dubai.,Bkking459457Bk,Sat Feb 28 22:34:27 +0000 2026,0,0
@sentdefender @BitbullTrading,lookupnow2024,Sat Feb 28 22:23:49 +0000 2026,0,0
@sentdefender Fantastic job,tamas61,Sun Mar 01 13:58:17 +0000 2026,0,0
"@sentdefender Hopefully it now gets renovated, that place needs a renovation badly",ManzLukas,Sat Feb 28 22:52:08 +0000 2026,0,0
@sentdefender 已经对酒店无差别攻击 说明战争快结束了！黄金📉BTC📈,quan_elva,Sat Feb 28 22:18:02 +0000 2026,0,0
@sentdefender UAE bypassing the USA sanctions for 20 years and helping the Iranian regime now they regret.,MLmmll1771,Sat Feb 28 22:51:37 +0000 2026,0,0
@sentdefender will it lose a star now?,james18003592,Sat Feb 28 22:35:02 +0000 2026,0,0
"@sentdefender In times of conflict, misinformation spreads fastest",gholam_samdani,Sat Feb 28 22:16:50 +0000 2026,0,0
@sentdefender 🙏,KatyBel12330231,Sun Mar 01 03:21:37 +0000 2026,0,0
@sentdefender @KyleBJorrey WHY???,SponslerA,Sat Feb 28 23:15:29 +0000 2026,0,0
@sentdefender 7 star,LitecoinTA,Sat Feb 28 22:35:20 +0000 2026,0,0
"@sentdefender join $peaceful movement 

4yivMvDJFThnSsZbe9EsvLVTiH2sDTGGNr28BP5Ypump

https://t.co/bgaTyL8tCz",ridincode,Sat Feb 28 23:10:43 +0000 2026,0,0
@sentdefender OMG. Iran is angry.,crypto_tmc,Sun Mar 01 14:33:25 +0000 2026,0,0
@sentdefender By Israel…,MDeus_0,Sun Mar 01 00:26:20 +0000 2026,0,0
"@sentdefender Is not funny anymore
@grok confirm this report",Christbeloved00,Sat Feb 28 22:19:06 +0000 2026,0,1
@sentdefender @grok How as UAE aided US in this ongoing strikes against Iran? Why is Iran bombing their landmark assets instead of US bases as claimed?,YUSUF_OLATUNJI7,Sat Feb 28 23:00:56 +0000 2026,0,1
@sentdefender https://t.co/MuGdBPJr3X,adelassalafi,Sat Feb 28 22:15:53 +0000 2026,0,0
@sentdefender Persians wouldn’t do this.,phelmig,Sat Feb 28 23:21:34 +0000 2026,0,0
